Country,Province,Date,Confirmed,Deaths
Japan,Hyogo,2020-10-18,3013,60
Japan,Ibaraki,2020-10-18,728,19
Japan,Ishikawa,2020-10-18,795,47
Japan,Iwate,2020-10-18,26,0
Japan,Kagawa,2020-10-18,99,2
Japan,Kagoshima,2020-10-18,463,12
Japan,Kanagawa,2020-10-18,7952,155
Japan,Kochi,2020-10-18,140,4
Japan,Kumamoto,2020-10-18,744,8
Japan,Kyoto,2020-10-18,1928,27
Japan,Mie,2020-10-18,548,6
Japan,Miyagi,2020-10-18,526,2
Japan,Miyazaki,2020-10-18,366,1
Japan,Nagano,2020-10-18,325,4
Japan,Nagasaki,2020-10-18,242,3
Japan,Nara,2020-10-18,613,9
Japan,Niigata,2020-10-18,180,0
Japan,Oita,2020-10-18,159,2
Japan,Okayama,2020-10-18,173,1
Japan,Okinawa,2020-10-18,2923,55
Japan,Osaka,2020-10-18,11514,227
Japan,Port Quarantine,2020-10-18,1096,1
Japan,Saga,2020-10-18,250,0
Japan,Saitama,2020-10-18,5372,103
Japan,Shiga,2020-10-18,524,8
Japan,Shimane,2020-10-18,140,0
Japan,Shizuoka,2020-10-18,578,2
Japan,Tochigi,2020-10-18,465,1
Japan,Tokushima,2020-10-18,158,9
Japan,Tokyo,2020-10-18,28984,434
Japan,Tottori,2020-10-18,36,0
Japan,Toyama,2020-10-18,423,26
Japan,Unknown,2020-10-18,8,0
Japan,Wakayama,2020-10-18,255,4
Japan,Yamagata,2020-10-18,81,1
Japan,Yamaguchi,2020-10-18,209,2
Japan,Yamanashi,2020-10-18,199,6
Japan,Aichi,2020-12-18,13754,140
Japan,Akita,2020-12-18,94,1
Japan,Aomori,2020-12-18,390,6
Japan,Chiba,2020-12-18,8813,102
Japan,Ehime,2020-12-18,374,9
Japan,Fukui,2020-12-18,337,11
Japan,Fukuoka,2020-12-18,7133,109
Japan,Fukushima,2020-12-18,682,11
Japan,Gifu,2020-12-18,1682,23
Japan,Gunma,2020-12-18,1867,27
Japan,Hiroshima,2020-12-18,2108,12
Japan,Hokkaido,2020-12-18,11919,358
Japan,Hyogo,2020-12-18,7995,122
Japan,Ibaraki,2020-12-18,2098,35
Japan,Ishikawa,2020-12-18,947,51
Japan,Iwate,2020-12-18,327,14
Japan,Kagawa,2020-12-18,206,3
Japan,Kagoshima,2020-12-18,868,15
Japan,Kanagawa,2020-12-18,16329,229
Japan,Kochi,2020-12-18,465,5
Japan,Kumamoto,2020-12-18,1406,14
Japan,Kyoto,2020-12-18,3638,41
Japan,Mie,2020-12-18,1121,14
Japan,Miyagi,2020-12-18,1696,11
Japan,Miyazaki,2020-12-18,646,5
Japan,Nagano,2020-12-18,1022,9
Japan,Nagasaki,2020-12-18,370,3
Japan,Nara,2020-12-18,1575,14
Japan,Niigata,2020-12-18,428,3
Japan,Oita,2020-12-18,559,4
Japan,Okayama,2020-12-18,911,12
Japan,Okinawa,2020-12-18,4936,80
Japan,Osaka,2020-12-18,26477,406
Japan,Port Quarantine,2020-12-18,1720,1
Japan,Saga,2020-12-18,403,3
Japan,Saitama,2020-12-18,11306,174
Japan,Shiga,2020-12-18,903,11
Japan,Shimane,2020-12-18,179,0
Japan,Shizuoka,2020-12-18,2325,25
Japan,Tochigi,2020-12-18,989,4
Japan,Tokushima,2020-12-18,188,10
Japan,Tokyo,2020-12-18,50203,536
Japan,Tottori,2020-12-18,68,0
Japan,Toyama,2020-12-18,488,26
Japan,Unknown,2020-12-18,8,0
Japan,Wakayama,2020-12-18,572,7
Japan,Yamagata,2020-12-18,302,2
Japan,Yamaguchi,2020-12-18,453,2
Japan,Yamanashi,2020-12-18,473,9
Japan,Aichi,2021-06-27,51023,936
Japan,Akita,2021-06-27,835,20
Japan,Aomori,2021-06-27,2477,30
Japan,Chiba,2021-06-27,39893,703
Japan,Ehime,2021-06-27,2756,74
Japan,Fukui,2021-06-27,1252,34
Japan,Fukuoka,2021-06-27,35481,523
Japan,Fukushima,2021-06-27,4851,158
Japan,Gifu,2021-06-27,9248,181
Japan,Gunma,2021-06-27,8032,153
Japan,Hiroshima,2021-06-27,11476,172
Japan,Hokkaido,2021-06-27,41238,1385
Japan,Hyogo,2021-06-27,41019,1281
Japan,Ibaraki,2021-06-27,10487,163
Japan,Ishikawa,2021-06-27,3933,116
Japan,Iwate,2021-06-27,1667,46
Japan,Kagawa,2021-06-27,2093,29
Japan,Kagoshima,2021-06-27,3604,40
Japan,Kanagawa,2021-06-27,66876,943
Japan,Kochi,2021-06-27,1800,24
Japan,Kumamoto,2021-06-27,6490,117
Japan,Kyoto,2021-06-27,16560,238
Japan,Mie,2021-06-27,5245,111
Japan,Miyagi,2021-06-27,9155,90
Japan,Miyazaki,2021-06-27,3073,26
Japan,Nagano,2021-06-27,5026,90
Japan,Nagasaki,2021-06-27,3164,69
Japan,Nara,2021-06-27,8168,130
Japan,Niigata,2021-06-27,3402,46
Japan,Oita,2021-06-27,3491,62
Japan,Okayama,2021-06-27,7588,126
Japan,Okinawa,2021-06-27,20689,180
Japan,Osaka,2021-06-27,103138,2643
Japan,Port Quarantine,2021-06-27,3110,4
Japan,Saga,2021-06-27,2569,25
Japan,Saitama,2021-06-27,46236,831
Japan,Shiga,2021-06-27,5546,90
Japan,Shimane,2021-06-27,564,1
Japan,Shizuoka,2021-06-27,9257,149
Japan,Tochigi,2021-06-27,6971,81
Japan,Tokushima,2021-06-27,1655,62
Japan,Tokyo,2021-06-27,172495,2207
Japan,Tottori,2021-06-27,467,2
Japan,Toyama,2021-06-27,2045,38
Japan,Unknown,2021-06-27,8,0
Japan,Wakayama,2021-06-27,2674,46
Japan,Yamagata,2021-06-27,2027,48
Japan,Yamaguchi,2021-06-27,3133,77
Japan,Yamanashi,2021-06-27,2090,21
Japan,Aichi,2022-11-20,1501183,3033
Japan,Akita,2022-11-20,131845,296
Japan,Aomori,2022-11-20,185657,362
Japan,Chiba,2022-11-20,1041031,2704
Japan,Ehime,2022-11-20,185456,313
Japan,Fukui,2022-11-20,131584,107
Japan,Fukuoka,2022-11-20,1146659,2070
Japan,Fukushima,2022-11-20,241896,324
Japan,Gifu,2022-11-20,341787,661
Japan,Gunma,2022-11-20,280269,560
Japan,Hiroshima,2022-11-20,503648,828
Japan,Hokkaido,2022-11-20,988352,3018
Japan,Hyogo,2022-11-20,1083025,2961
Japan,Ibaraki,2022-11-20,416183,748
Japan,Ishikawa,2022-11-20,189945,306
Japan,Iwate,2022-11-20,140108,237
Japan,Kagawa,2022-11-20,162220,316
Japan,Kagoshima,2022-11-20,315804,556
Japan,Kanagawa,2022-11-20,1640552,3120
Japan,Kochi,2022-11-20,109302,318
Japan,Kumamoto,2022-11-20,358519,679
Japan,Kyoto,2022-11-20,511842,1144
Japan,Mie,2022-11-20,287218,564
Japan,Miyagi,2022-11-20,328421,470
Japan,Miyazaki,2022-11-20,210470,397
Japan,Nagano,2022-11-20,282777,395
Japan,Nagasaki,2022-11-20,230621,344
Japan,Nara,2022-11-20,248485,571
Japan,Niigata,2022-11-20,288255,191
Japan,Oita,2022-11-20,193032,400
Japan,Okayama,2022-11-20,314507,443
Japan,Okinawa,2022-11-20,515265,812
Japan,Osaka,2022-11-20,2239950,6694
Japan,Port Quarantine,2022-11-20,22118,8
Japan,Saga,2022-11-20,171314,253
Japan,Saitama,2022-11-20,1314242,2548
Japan,Shiga,2022-11-20,261123,375
Japan,Shimane,2022-11-20,99465,108
Japan,Shizuoka,2022-11-20,553145,795
Japan,Tochigi,2022-11-20,264410,563
Japan,Tokushima,2022-11-20,104102,196
Japan,Tokyo,2022-11-20,3419202,6102
Japan,Tottori,2022-11-20,76280,99
Japan,Toyama,2022-11-20,155632,193
Japan,Unknown,2022-11-20,173,0
Japan,Wakayama,2022-11-20,152549,278
Japan,Yamagata,2022-11-20,149389,239
Japan,Yamaguchi,2022-11-20,188370,412
Japan,Yamanashi,2022-11-20,116545,178
Japan,Aichi,2020-06-19,520,34
Japan,Akita,2020-06-19,16,0
Japan,Aomori,2020-06-19,30,1
Japan,Chiba,2020-06-19,930,45
Japan,Ehime,2020-06-19,82,4
Japan,Fukui,2020-06-19,122,8
Japan,Fukuoka,2020-06-19,835,28
Japan,Fukushima,2020-06-19,82,0
Japan,Gifu,2020-06-19,155,7
Japan,Gunma,2020-06-19,151,19
Japan,Hiroshima,2020-06-19,165,3
Japan,Hokkaido,2020-06-19,1183,94
Japan,Hyogo,2020-06-19,700,43
Japan,Ibaraki,2020-06-19,168,10
Japan,Ishikawa,2020-06-19,299,27
Japan,Kagawa,2020-06-19,28,0
Japan,Kagoshima,2020-06-19,11,0
Japan,Kanagawa,2020-06-19,1427,94
Japan,Kochi,2020-06-19,74,3
Japan,Kumamoto,2020-06-19,47,3
Japan,Kyoto,2020-06-19,364,18
Japan,Mie,2020-06-19,45,1
Japan,Miyagi,2020-06-19,88,1
Japan,Miyazaki,2020-06-19,17,0
Japan,Nagano,2020-06-19,76,0
Japan,Nagasaki,2020-06-19,17,1
Japan,Nara,2020-06-19,92,2
Japan,Niigata,2020-06-19,83,0
Japan,Oita,2020-06-19,60,1
Japan,Okayama,2020-06-19,25,0
Japan,Okinawa,2020-06-19,145,7
Japan,Osaka,2020-06-19,1800,86
Japan,Port Quarantine,2020-06-19,279,0
Japan,Saga,2020-06-19,45,0
Japan,Saitama,2020-06-19,1026,65
Japan,Shiga,2020-06-19,101,1
Japan,Shimane,2020-06-19,24,0
Japan,Shizuoka,2020-06-19,81,1
Japan,Tochigi,2020-06-19,66,0
Japan,Tokushima,2020-06-19,5,1
Japan,Tokyo,2020-06-19,5715,317
Japan,Tottori,2020-06-19,3,0
Japan,Toyama,2020-06-19,227,22
Japan,Unknown,2020-06-19,8,0
Japan,Wakayama,2020-06-19,63,3
Japan,Yamagata,2020-06-19,69,0
Japan,Yamaguchi,2020-06-19,37,0
Japan,Yamanashi,2020-06-19,72,1
Japan,Aichi,2022-03-15,375123,1854
Japan,Akita,2022-03-15,12701,43
Japan,Aomori,2022-03-15,28429,77
Japan,Chiba,2022-03-15,317293,1541
Japan,Ehime,2022-03-15,21039,124
Japan,Fukui,2022-03-15,18321,41
Japan,Fukuoka,2022-03-15,270567,1062
Japan,Fukushima,2022-03-15,29763,189
Japan,Gifu,2022-03-15,60699,300
Japan,Gunma,2022-03-15,60849,271
Japan,Hiroshima,2022-03-15,84267,429
Japan,Hokkaido,2022-03-15,197290,1878
Japan,Hyogo,2022-03-15,304092,2015
Japan,Ibaraki,2022-03-15,93883,349
Japan,Ishikawa,2022-03-15,30450,179
Japan,Iwate,2022-03-15,14587,67
Japan,Kagawa,2022-03-15,24465,95
Japan,Kagoshima,2022-03-15,36656,149
Japan,Kanagawa,2022-03-15,538440,1905
Japan,Kochi,2022-03-15,14799,95
Japan,Kumamoto,2022-03-15,57957,259
Japan,Kyoto,2022-03-15,141834,551
Japan,Mie,2022-03-15,48684,260
Japan,Miyagi,2022-03-15,49654,165
Japan,Miyazaki,2022-03-15,21819,111
Japan,Nagano,2022-03-15,36432,158
Japan,Nagasaki,2022-03-15,30784,114
Japan,Nara,2022-03-15,66800,322
Japan,Niigata,2022-03-15,35065,85
Japan,Oita,2022-03-15,28065,119
Japan,Okayama,2022-03-15,56405,218
Japan,Okinawa,2022-03-15,110139,433
Japan,Osaka,2022-03-15,737142,4350
Japan,Port Quarantine,2022-03-15,4463,4
Japan,Saga,2022-03-15,27983,73
Japan,Saitama,2022-03-15,372638,1267
Japan,Shiga,2022-03-15,60388,172
Japan,Shimane,2022-03-15,7878,8
Japan,Shizuoka,2022-03-15,106943,369
Japan,Tochigi,2022-03-15,53751,226
Japan,Tokushima,2022-03-15,14175,78
Japan,Tokyo,2022-03-15,1135030,3978
Japan,Tottori,2022-03-15,8073,11
Japan,Toyama,2022-03-15,23846,71
Japan,Unknown,2022-03-15,8,0
Japan,Wakayama,2022-03-15,25772,107
Japan,Yamagata,2022-03-15,14846,76
Japan,Yamaguchi,2022-03-15,25376,153
Japan,Yamanashi,2022-03-15,20106,61
Japan,Aichi,2020-10-27,5948,91
Japan,Akita,2020-10-27,61,0
Japan,Aomori,2020-10-27,205,2
Japan,Chiba,2020-10-27,4881,78
Japan,Ehime,2020-10-27,116,6
Japan,Fukui,2020-10-27,256,11
Japan,Fukuoka,2020-10-27,5198,101
Japan,Fukushima,2020-10-27,387,6
Japan,Gifu,2020-10-27,672,11
Japan,Gunma,2020-10-27,874,19
Japan,Hiroshima,2020-10-27,654,5
Japan,Hokkaido,2020-10-27,2870,109
Japan,Hyogo,2020-10-27,3160,61
Japan,Ibaraki,2020-10-27,744,19
Japan,Ishikawa,2020-10-27,800,49
Japan,Iwate,2020-10-27,27,0
Japan,Kagawa,2020-10-27,102,2
Japan,Kagoshima,2020-10-27,463,12
Japan,Kanagawa,2020-10-27,8464,167
Japan,Kochi,2020-10-27,143,4
Japan,Kumamoto,2020-10-27,775,8
Japan,Kyoto,2020-10-27,1989,30
Japan,Mie,2020-10-27,554,6
Japan,Miyagi,2020-10-27,655,2
Japan,Miyazaki,2020-10-27,367,1
Japan,Nagano,2020-10-27,333,4
Japan,Nagasaki,2020-10-27,244,3
Japan,Nara,2020-10-27,626,9
Japan,Niigata,2020-10-27,182,0
Japan,Oita,2020-10-27,159,2
Japan,Okayama,2020-10-27,215,2
Japan,Okinawa,2020-10-27,3220,58
Japan,Osaka,2020-10-27,12231,235
Japan,Port Quarantine,2020-10-27,1150,1
Japan,Saga,2020-10-27,252,1
Japan,Saitama,2020-10-27,5683,106
Japan,Shiga,2020-10-27,539,9
Japan,Shimane,2020-10-27,141,0
Japan,Shizuoka,2020-10-27,605,2
Japan,Tochigi,2020-10-27,480,1
Japan,Tokushima,2020-10-27,164,9
Japan,Tokyo,2020-10-27,30309,445
Japan,Tottori,2020-10-27,38,0
Japan,Toyama,2020-10-27,422,26
Japan,Unknown,2020-10-27,8,0
Japan,Wakayama,2020-10-27,272,4
Japan,Yamagata,2020-10-27,86,1
Japan,Yamaguchi,2020-10-27,213,2
Japan,Yamanashi,2020-10-27,209,6
Japan,Aichi,2021-10-13,106295,1152
Japan,Akita,2021-10-13,1893,27
Japan,Aomori,2021-10-13,5843,38
Japan,Chiba,2021-10-13,100153,1010
Japan,Ehime,2021-10-13,5293,82
Japan,Fukui,2021-10-13,3092,37
Japan,Fukuoka,2021-10-13,74312,619
Japan,Fukushima,2021-10-13,9470,175
Japan,Gifu,2021-10-13,18645,216
Japan,Gunma,2021-10-13,16709,175
Japan,Hiroshima,2021-10-13,21861,199
Japan,Hokkaido,2021-10-13,60474,1469
Japan,Hyogo,2021-10-13,78267,1392
Japan,Ibaraki,2021-10-13,24354,218
Japan,Ishikawa,2021-10-13,7937,130
Japan,Iwate,2021-10-13,3487,53
Japan,Kagawa,2021-10-13,4695,38
Japan,Kagoshima,2021-10-13,9085,67
Japan,Kanagawa,2021-10-13,168625,1290
Japan,Kochi,2021-10-13,4129,31
Japan,Kumamoto,2021-10-13,14367,136
Japan,Kyoto,2021-10-13,35838,289
Japan,Mie,2021-10-13,14721,164
Japan,Miyagi,2021-10-13,16296,117
Japan,Miyazaki,2021-10-13,6132,41
Japan,Nagano,2021-10-13,8817,96
Japan,Nagasaki,2021-10-13,6054,73
Japan,Nara,2021-10-13,15515,150
Japan,Niigata,2021-10-13,7969,61
Japan,Oita,2021-10-13,8191,84
Japan,Okayama,2021-10-13,15203,136
Japan,Okinawa,2021-10-13,50055,351
Japan,Osaka,2021-10-13,201450,3015
Japan,Port Quarantine,2021-10-13,4335,4
Japan,Saga,2021-10-13,5820,29
Japan,Saitama,2021-10-13,115445,1019
Japan,Shiga,2021-10-13,12351,102
Japan,Shimane,2021-10-13,1649,5
Japan,Shizuoka,2021-10-13,26733,209
Japan,Tochigi,2021-10-13,15417,116
Japan,Tokushima,2021-10-13,3279,65
Japan,Tokyo,2021-10-13,377042,3057
Japan,Tottori,2021-10-13,1662,5
Japan,Toyama,2021-10-13,4851,51
Japan,Unknown,2021-10-13,8,0
Japan,Wakayama,2021-10-13,5282,62
Japan,Yamagata,2021-10-13,3550,57
Japan,Yamaguchi,2021-10-13,5672,91
Japan,Yamanashi,2021-10-13,5148,29
Japan,Aichi,2022-11-19,1496579,3030
Japan,Akita,2022-11-19,131152,295
Japan,Aomori,2022-11-19,184783,361
Japan,Chiba,2022-11-19,1037956,2704
Japan,Ehime,2022-11-19,184826,310
Japan,Fukui,2022-11-19,130908,105
Japan,Fukuoka,2022-11-19,1144435,2067
Japan,Fukushima,2022-11-19,239912,324
Japan,Gifu,2022-11-19,340387,659
Japan,Gunma,2022-11-19,278751,556
Japan,Hiroshima,2022-11-19,500805,822
Japan,Hokkaido,2022-11-19,982605,2995
Japan,Hyogo,2022-11-19,1080701,2956
Japan,Ibaraki,2022-11-19,414036,746
Japan,Ishikawa,2022-11-19,189153,305
Japan,Iwate,2022-11-19,139267,233
Japan,Kagawa,2022-11-19,161707,316
Japan,Kagoshima,2022-11-19,315377,556
Japan,Kanagawa,2022-11-19,1635494,3112
Japan,Kochi,2022-11-19,109122,312
Japan,Kumamoto,2022-11-19,357779,676
Japan,Kyoto,2022-11-19,510701,1142
Japan,Mie,2022-11-19,285919,564
Japan,Miyagi,2022-11-19,325807,461
Japan,Miyazaki,2022-11-19,210093,397
Japan,Nagano,2022-11-19,279737,395
Japan,Nagasaki,2022-11-19,230178,342
Japan,Nara,2022-11-19,247705,570
Japan,Niigata,2022-11-19,286524,191
Japan,Oita,2022-11-19,192487,400
Japan,Okayama,2022-11-19,313267,443
Japan,Okinawa,2022-11-19,515003,812
Japan,Osaka,2022-11-19,2236186,6688
Japan,Port Quarantine,2022-11-19,22118,8
Japan,Saga,2022-11-19,170813,253
Japan,Saitama,2022-11-19,1310169,2543
Japan,Shiga,2022-11-19,260383,375
Japan,Shimane,2022-11-19,99033,108
Japan,Shizuoka,2022-11-19,551403,795
Japan,Tochigi,2022-11-19,262866,561
Japan,Tokushima,2022-11-19,103746,192
Japan,Tokyo,2022-11-19,3411425,6095
Japan,Tottori,2022-11-19,75820,97
Japan,Toyama,2022-11-19,154904,192
Japan,Unknown,2022-11-19,173,0
Japan,Wakayama,2022-11-19,152049,278
Japan,Yamagata,2022-11-19,148332,238
Japan,Yamaguchi,2022-11-19,187816,411
Japan,Yamanashi,2022-11-19,115813,176
Japan,Aichi,2020-06-06,509,34
Japan,Akita,2020-06-06,16,0
Japan,Aomori,2020-06-06,27,1
Japan,Chiba,2020-06-06,912,45
Japan,Ehime,2020-06-06,82,4
Japan,Fukui,2020-06-06,122,8
Japan,Fukuoka,2020-06-06,794,28
Japan,Fukushima,2020-06-06,81,0
Japan,Gifu,2020-06-06,151,7
Japan,Gunma,2020-06-06,151,19
Japan,Hiroshima,2020-06-06,165,3
Japan,Hokkaido,2020-06-06,1108,90
Japan,Hyogo,2020-06-06,699,42
Japan,Ibaraki,2020-06-06,168,10
Japan,Ishikawa,2020-06-06,299,27
Japan,Kagawa,2020-06-06,28,0
Japan,Kagoshima,2020-06-06,10,0
Japan,Kanagawa,2020-06-06,1391,88
Japan,Kochi,2020-06-06,74,3
Japan,Kumamoto,2020-06-06,47,3
Japan,Kyoto,2020-06-06,359,18
Japan,Mie,2020-06-06,45,1
Japan,Miyagi,2020-06-06,88,1
Japan,Miyazaki,2020-06-06,17,0
Japan,Nagano,2020-06-06,75,0
Japan,Nagasaki,2020-06-06,17,1
Japan,Nara,2020-06-06,92,2
Japan,Niigata,2020-06-06,82,0
Japan,Oita,2020-06-06,60,1
Japan,Okayama,2020-06-06,25,0
Japan,Okinawa,2020-06-06,145,6
Japan,Osaka,2020-06-06,1784,84
Japan,Port Quarantine,2020-06-06,210,0
Japan,Saga,2020-06-06,45,0
Japan,Saitama,2020-06-06,1006,51
Japan,Shiga,2020-06-06,100,1
Japan,Shimane,2020-06-06,24,0
Japan,Shizuoka,2020-06-06,76,1
Japan,Tochigi,2020-06-06,66,0
Japan,Tokushima,2020-06-06,5,1
Japan,Tokyo,2020-06-06,5373,309
Japan,Tottori,2020-06-06,3,0
Japan,Toyama,2020-06-06,227,22
Japan,Unknown,2020-06-06,8,0
Japan,Wakayama,2020-06-06,63,3
Japan,Yamagata,2020-06-06,69,0
Japan,Yamaguchi,2020-06-06,37,0
Japan,Yamanashi,2020-06-06,65,1
Japan,Aichi,2021-08-15,60425,1018
Japan,Akita,2021-08-15,1185,21
Japan,Aomori,2021-08-15,3140,32
Japan,Chiba,2021-08-15,63936,756
Japan,Ehime,2021-08-15,3591,77
Japan,Fukui,2021-08-15,2032,36
Japan,Fukuoka,2021-08-15,49854,551
Japan,Fukushima,2021-08-15,7357,162
Japan,Gifu,2021-08-15,10693,189
Japan,Gunma,2021-08-15,10986,156
Japan,Hiroshima,2021-08-15,13773,180
Japan,Hokkaido,2021-08-15,49552,1430
Japan,Hyogo,2021-08-15,51047,1323
Japan,Ibaraki,2021-08-15,16214,176
Japan,Ishikawa,2021-08-15,6270,121
Japan,Iwate,2021-08-15,2428,48
Japan,Kagawa,2021-08-15,2985,32
Japan,Kagoshima,2021-08-15,5294,44
Japan,Kanagawa,2021-08-15,110654,1023
Japan,Kochi,2021-08-15,2319,30
Japan,Kumamoto,2021-08-15,8930,122
Japan,Kyoto,2021-08-15,22600,249
Japan,Mie,2021-08-15,7077,117
Japan,Miyagi,2021-08-15,11645,93
Japan,Miyazaki,2021-08-15,3771,27
Japan,Nagano,2021-08-15,6235,94
Japan,Nagasaki,2021-08-15,4134,69
Japan,Nara,2021-08-15,10303,135
Japan,Niigata,2021-08-15,5168,54
Japan,Oita,2021-08-15,4442,64
Japan,Okayama,2021-08-15,9976,127
Japan,Okinawa,2021-08-15,32991,246
Japan,Osaka,2021-08-15,132454,2742
Japan,Port Quarantine,2021-08-15,3685,4
Japan,Saga,2021-08-15,3452,26
Japan,Saitama,2021-08-15,76532,861
Japan,Shiga,2021-08-15,7619,95
Japan,Shimane,2021-08-15,950,2
Japan,Shizuoka,2021-08-15,14345,158
Japan,Tochigi,2021-08-15,10340,94
Japan,Tokushima,2021-08-15,1942,63
Japan,Tokyo,2021-08-15,279200,2335
Japan,Tottori,2021-08-15,1120,3
Japan,Toyama,2021-08-15,2968,38
Japan,Unknown,2021-08-15,8,0
Japan,Wakayama,2021-08-15,3476,50
Japan,Yamagata,2021-08-15,2595,48
Japan,Yamaguchi,2021-08-15,3771,80
Japan,Yamanashi,2021-08-15,3279,22
Japan,Aichi,2020-08-06,2673,36
Japan,Akita,2020-08-06,26,0
Japan,Aomori,2020-08-06,35,1
Japan,Chiba,2020-08-06,1997,51
Japan,Ehime,2020-08-06,100,5
Japan,Fukui,2020-08-06,153,8
Japan,Fukuoka,2020-08-06,2614,35
Japan,Fukushima,2020-08-06,93,0
Japan,Gifu,2020-08-06,420,7
Japan,Gunma,2020-08-06,208,19
Japan,Hiroshima,2020-08-06,392,3
Japan,Hokkaido,2020-08-06,1503,103
Japan,Hyogo,2020-08-06,1486,47
Japan,Ibaraki,2020-08-06,356,10
Japan,Ishikawa,2020-08-06,330,27
Japan,Iwate,2020-08-06,6,0
Japan,Kagawa,2020-08-06,57,0
Japan,Kagoshima,2020-08-06,273,2
Japan,Kanagawa,2020-08-06,2953,101
Japan,Kochi,2020-08-06,82,3
Japan,Kumamoto,2020-08-06,331,5
Japan,Kyoto,2020-08-06,923,21
Japan,Mie,2020-08-06,188,1
Japan,Miyagi,2020-08-06,180,1
Japan,Miyazaki,2020-08-06,228,0
Japan,Nagano,2020-08-06,125,0
Japan,Nagasaki,2020-08-06,145,2
Japan,Nara,2020-08-06,293,2
Japan,Niigata,2020-08-06,121,0
Japan,Oita,2020-08-06,76,1
Japan,Okayama,2020-08-06,103,0
Japan,Okinawa,2020-08-06,790,7
Japan,Osaka,2020-08-06,5141,93
Japan,Port Quarantine,2020-08-06,655,1
Japan,Saga,2020-08-06,132,0
Japan,Saitama,2020-08-06,2691,79
Japan,Shiga,2020-08-06,242,1
Japan,Shimane,2020-08-06,29,0
Japan,Shizuoka,2020-08-06,346,1
Japan,Tochigi,2020-08-06,230,0
Japan,Tokushima,2020-08-06,55,1
Japan,Tokyo,2020-08-06,14655,333
Japan,Tottori,2020-08-06,21,0
Japan,Toyama,2020-08-06,266,22
Japan,Unknown,2020-08-06,8,0
Japan,Wakayama,2020-08-06,173,3
Japan,Yamagata,2020-08-06,76,1
Japan,Yamaguchi,2020-08-06,64,0
Japan,Yamanashi,2020-08-06,123,1
Japan,,2020-02-07,25,0
Japan,Aichi,2023-03-03,2097017,4255
Japan,Akita,2023-03-03,198617,586
Japan,Aomori,2023-03-03,277442,640
Japan,Chiba,2023-03-03,1454550,3855
Japan,Ehime,2023-03-03,313301,680
Japan,Fukui,2023-03-03,198538,196
Japan,Fukuoka,2023-03-03,1577471,3153
Japan,Fukushima,2023-03-03,399830,821
Japan,Gifu,2023-03-03,537148,1094
Japan,Gunma,2023-03-03,436691,1069
Japan,Hiroshima,2023-03-03,794402,1339
Japan,Hokkaido,2023-03-03,1331360,4519
Japan,Hyogo,2023-03-03,1459372,3783
Japan,Ibaraki,2023-03-03,633229,1272
Japan,Ishikawa,2023-03-03,276601,496
Japan,Iwate,2023-03-03,232983,606
Japan,Kagawa,2023-03-03,250746,611
Japan,Kagoshima,2023-03-03,438705,869
Japan,Kanagawa,2023-03-03,2204681,4231
Japan,Kochi,2023-03-03,167904,582
Japan,Kumamoto,2023-03-03,531631,1284
Japan,Kyoto,2023-03-03,673484,1638
Japan,Mie,2023-03-03,456585,1033
Japan,Miyagi,2023-03-03,532596,936
Japan,Miyazaki,2023-03-03,318364,770
Japan,Nagano,2023-03-03,453114,853
Japan,Nagasaki,2023-03-03,334536,630
Japan,Nara,2023-03-03,343908,848
Japan,Niigata,2023-03-03,450987,431
Japan,Oita,2023-03-03,301249,755
Japan,Okayama,2023-03-03,487987,830
Japan,Okinawa,2023-03-03,575623,923
Japan,Osaka,2023-03-03,2815602,8375
Japan,Port Quarantine,2023-03-03,22118,8
Japan,Saga,2023-03-03,259653,486
Japan,Saitama,2023-03-03,1788150,3859
Japan,Shiga,2023-03-03,371434,666
Japan,Shimane,2023-03-03,166224,294
Japan,Shizuoka,2023-03-03,860455,1363
Japan,Tochigi,2023-03-03,418680,1051
Japan,Tokushima,2023-03-03,164910,409
Japan,Tokyo,2023-03-03,4319164,7983
Japan,Tottori,2023-03-03,140101,256
Japan,Toyama,2023-03-03,235062,307
Japan,Unknown,2023-03-03,173,0
Japan,Wakayama,2023-03-03,237078,515
Japan,Yamagata,2023-03-03,224101,355
Japan,Yamaguchi,2023-03-03,310964,739
Japan,Yamanashi,2023-03-03,188687,394
Japan,Aichi,2021-09-23,104561,1117
Japan,Akita,2021-09-23,1849,26
Japan,Aomori,2021-09-23,5540,35
Japan,Chiba,2021-09-23,98879,985
Japan,Ehime,2021-09-23,5078,81
Japan,Fukui,2021-09-23,3001,36
Japan,Fukuoka,2021-09-23,73533,605
Japan,Fukushima,2021-09-23,9403,174
Japan,Gifu,2021-09-23,18160,209
Japan,Gunma,2021-09-23,16493,171
Japan,Hiroshima,2021-09-23,21394,193
Japan,Hokkaido,2021-09-23,59942,1466
Japan,Hyogo,2021-09-23,76670,1382
Japan,Ibaraki,2021-09-23,23907,213
Japan,Ishikawa,2021-09-23,7793,124
Japan,Iwate,2021-09-23,3474,52
Japan,Kagawa,2021-09-23,4661,36
Japan,Kagoshima,2021-09-23,9032,65
Japan,Kanagawa,2021-09-23,166531,1239
Japan,Kochi,2021-09-23,4074,31
Japan,Kumamoto,2021-09-23,14191,134
Japan,Kyoto,2021-09-23,35230,262
Japan,Mie,2021-09-23,14520,160
Japan,Miyagi,2021-09-23,16122,115
Japan,Miyazaki,2021-09-23,6082,39
